Height, Coq, Elpi, normalize, ctx, BuildQuery, TC search, TC Search Full, Refine, msolve, ElpiCompil, ElpiRuntime, DIFF, Ratio(Coq/Elpi), Ratio(Elpi/Coq)
2, 0.0, 0.001, 5e-05, 0.0, 0.00011, 4e-05, 0.00036, 9e-05, 0.00054, 0.0003, 0.0007, 0.00046, 0.0, 100
4, 0.001, 0.001, 5e-05, 0.0, 0.00011, 4e-05, 0.00036, 0.00015, 0.0006, 0.0003, 0.0007, 0.0004, 1.0, 1.0
8, 0.002, 0.001, 6e-05, 0.0, 0.00011, 6e-05, 0.0004, 0.00027, 0.00078, 0.0003, 0.0009, 0.00022, 2.0, 0.5
16, 0.004, 0.002, 7e-05, 0.0, 0.00012, 0.0001, 0.00046, 0.00056, 0.00113, 0.0004, 0.0013, 0.00087, 2.0, 0.5
32, 0.009, 0.002, 9e-05, 0.0, 0.00012, 0.00017, 0.00055, 0.00122, 0.0019, 0.0004, 0.002, 0.0001, 4.5, 0.22222
64, 0.018, 0.005, 0.00015, 0.0, 0.00014, 0.00032, 0.00078, 0.00281, 0.00376, 0.0005, 0.0039, 0.00124, 3.6, 0.27778
128, 0.044, 0.009, 0.00025, 0.0, 0.00018, 0.00063, 0.00123, 0.00635, 0.00782, 0.0006, 0.008, 0.00118, 4.88889, 0.20455
256, 0.077, 0.02, 0.00047, 0.0, 0.00029, 0.00128, 0.00224, 0.01413, 0.01674, 0.0009, 0.017, 0.00326, 3.85, 0.25974
512, 0.137, 0.069, 0.0009, 0.0, 0.00039, 0.00253, 0.00405, 0.05589, 0.06069, 0.0014, 0.061, 0.00831, 1.98551, 0.50365
1024, 0.222, 0.125, 0.00176, 0.0, 0.00066, 0.00507, 0.00771, 0.09763, 0.10667, 0.0025, 0.1073, 0.01833, 1.776, 0.56306
2048, 0.413, 0.299, 0.0061, 1e-05, 0.00159, 0.0178, 0.02586, 0.23032, 0.25923, 0.005, 0.261, 0.03977, 1.38127, 0.72397
4096, 0.806, 0.594, 0.00731, 0.0, 0.00248, 0.02196, 0.03204, 0.41824, 0.45557, 0.0088, 0.4662, 0.13843, 1.3569, 0.73697
8192, 1.727, 1.295, 0.05289, 0.0, 0.00543, 0.06463, 0.12323, 0.93245, 1.06722, 0.0177, 1.0723, 0.22778, 1.33359, 0.74986
16384, 3.339, 2.479, 0.02883, 0.0, 0.01048, 0.11109, 0.15072, 1.84526, 2.01751, 0.0431, 2.0265, 0.46149, 1.34691, 0.74244
32768, 6.445, 4.878, 0.05835, 0.0, 0.02987, 0.23442, 0.32294, 3.67367, 4.04134, 0.0702, 4.0586, 0.83666, 1.32124, 0.75687
