Height,Coq,Elpi,TC search,Refine,ElpiCompil,ElpiRuntime,Ratio(Elpi/Coq),Refine TC Search,ElpiNoTC,ElpiNoTCNoRefine,ElpiNoRefine,Ratio(Coq/Elpi)
2,0.0005,0.029,0.00014,5e-05,0.0002,0.0004,100,0.00019,0.0289,0.0288,0.02895,0.0
4,0.001,0.029,0.00032,9e-05,0.0002,0.0006,29.0,0.00041,0.0287,0.0286,0.02891,0.03448
8,0.003,0.03,0.00069,0.00018,0.0002,0.0011,10.0,0.00087,0.0293,0.0291,0.02982,0.1
16,0.006,0.031,0.00131,0.00038,0.0002,0.0019,5.16667,0.00169,0.0297,0.0293,0.03062,0.19355
32,0.012,0.033,0.00262,0.00086,0.0003,0.0038,2.75,0.00348,0.0304,0.0295,0.03214,0.36364
64,0.025,0.039,0.00547,0.00198,0.0004,0.0078,1.56,0.00745,0.0335,0.0315,0.03702,0.64103
128,0.053,0.046,0.01073,0.00429,0.0006,0.0155,0.86792,0.01502,0.0353,0.031,0.04171,1.15217
256,0.11,0.064,0.02082,0.00986,0.0011,0.0314,0.58182,0.03068,0.0432,0.0333,0.05414,1.71875
512,0.209,0.101,0.04148,0.02206,0.0021,0.0646,0.48325,0.06354,0.0595,0.0375,0.07894,2.06931
1024,0.324,0.162,0.09242,0.02262,0.004,0.1169,0.5,0.11504,0.0696,0.047,0.13938,2.0
2048,0.604,0.251,0.09207,0.05845,0.0367,0.1526,0.41556,0.15052,0.1589,0.1005,0.19255,2.40637
4096,1.477,0.511,0.2191,0.19558,0.0137,0.4185,0.34597,0.41468,0.2919,0.0963,0.31542,2.89041
8192,2.924,0.973,0.42374,0.40785,0.0268,0.839,0.33276,0.83159,0.5493,0.1414,0.56515,3.00514
16384,5.239,2.119,0.78545,1.04638,0.0529,1.8488,0.40447,1.83183,1.3336,0.2872,1.07262,2.47239
