Height, Coq, Elpi, normalize, ctx, BuildQuery, TC search, TC Search Full, Refine, msolve, ElpiCompil, ElpiRuntime, Ratio(Coq/Elpi), Ratio(Elpi/Coq)
2, 0.0, 0.001, 5e-05, 0.0, 0.00012, 3e-05, 0.00036, 3e-05, 0.00048, 0.0003, 0.0006, 0.0, 100
4, 0.001, 0.001, 5e-05, 0.0, 0.00015, 5e-05, 0.00041, 4e-05, 0.00054, 0.0003, 0.0007, 1.0, 1.0
8, 0.002, 0.001, 6e-05, 0.0, 0.0002, 7e-05, 0.00049, 6e-05, 0.00064, 0.0003, 0.0008, 2.0, 0.5
16, 0.004, 0.001, 7e-05, 0.0, 0.0003, 9e-05, 0.00063, 0.0001, 0.00082, 0.0003, 0.0009, 4.0, 0.25
32, 0.008, 0.002, 9e-05, 0.0, 0.00048, 0.00017, 0.00091, 0.00019, 0.00119, 0.0004, 0.0013, 4.0, 0.25
64, 0.017, 0.003, 0.00014, 0.0, 0.00084, 0.00032, 0.00147, 0.00041, 0.00198, 0.0004, 0.0021, 5.66667, 0.17647
128, 0.036, 0.005, 0.00026, 0.0, 0.00164, 0.00061, 0.00269, 0.00092, 0.00371, 0.0006, 0.0039, 7.2, 0.13889
256, 0.079, 0.011, 0.00047, 0.0, 0.00319, 0.00125, 0.00512, 0.0022, 0.00744, 0.0009, 0.0077, 7.18182, 0.13924
512, 0.135, 0.023, 0.00092, 0.0, 0.00635, 0.00264, 0.01012, 0.00495, 0.0152, 0.0015, 0.0156, 5.86957, 0.17037
1024, 0.22, 0.076, 0.00194, 0.0, 0.01521, 0.00528, 0.02272, 0.01742, 0.04031, 0.0048, 0.041, 2.89474, 0.34545
2048, 0.449, 0.17, 0.00607, 1e-05, 0.04668, 0.02, 0.07315, 0.05731, 0.13074, 0.0046, 0.1325, 2.64118, 0.37862
4096, 0.851, 0.305, 0.00728, 0.0, 0.05032, 0.03894, 0.09683, 0.09345, 0.19044, 0.0087, 0.201, 2.79016, 0.3584
8192, 1.741, 0.597, 0.05204, 0.0, 0.14908, 0.0505, 0.25193, 0.15606, 0.40817, 0.0169, 0.4123, 2.91625, 0.34291
16384, 3.37, 1.346, 0.03134, 0.0, 0.27277, 0.16822, 0.47268, 0.33591, 0.80879, 0.0461, 0.818, 2.50371, 0.39941
32768, 6.466, 2.578, 0.05762, 0.0, 0.64588, 0.24577, 0.94961, 0.78726, 1.73707, 0.0698, 1.7548, 2.50815, 0.3987
