HEIGHT, TC, BUILD, OVERHEAD, REFINE, COQ
2,3e-05,0.00019,0.00069,0.001,0.0
4,5e-05,0.00022,0.00064,0.001,0.001
8,6e-05,0.00026,0.00053,0.001,0.002
16,0.0001,0.00034,0.00028,0.001,0.004
32,0.00016,0.00051,0.00066,0.002,0.008
64,0.00031,0.00087,0.00127,0.004,0.017
128,0.00059,0.00156,0.00294,0.009,0.037
256,0.00124,0.00311,0.00665,0.02,0.075
512,0.00254,0.00624,0.01455,0.063,0.136
1024,0.00504,0.01226,0.03002,0.123,0.214
2048,0.0179,0.04274,0.08284,0.299,0.412
4096,0.02027,0.0492,0.18579,0.593,0.788
8192,0.06177,0.17924,0.39967,1.269,1.758
16384,0.11002,0.25739,0.72169,2.493,3.278
32768,0.25381,0.58078,1.42332,4.933,6.445
